RatID,Group,Drug,IncubationGroup,GluA1_ICsal_Norm,GlurA2_ICsal_Norm,mGlur1_Dim_ICsal_Norm,mGlur5_Dim_ICsal_Norm,mGlur5_Mono_ICsal_Norm,TimeBin,Active,Inactive,,,,
117,1,0,0,1.413387092,1.229107083,0.849955172,0.963345662,1.247148917,14,0,1, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,1,4,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,2,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,3,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,4,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,5,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,6,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,7,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,8,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,9,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,10,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,11,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,12,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,13,0,0, , ,,
118,0,0,0,0.638062945,1.042891746,0.900548528,0.503557693,0.424889687,14,0,0, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,1,21,21, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,2,8,6, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,3,19,9, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,4,12,14, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,5,8,6, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,6,4,3, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,7,3,3, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,8,6,4, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,9,3,2, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,10,5,5, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,11,3,0, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,12,5,2, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,13,2,2, , ,,
119,1,1,0,1.152540388,0.680870936,1.077006787,1.029365438,0.993980353,14,1,0, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,1,5,9, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,2,0,1, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,3,1,3, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,4,1,6, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,5,2,4, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,6,0,1, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,7,0,0, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,8,0,0, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,9,0,0, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,10,0,0, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,11,0,0, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,12,0,0, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,13,0,0, , ,,
121,1,0,0,1.294048128,0.770775167,0.904591713,1.118611627,1.200077963,14,0,0, , ,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,1,3,2,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,2,1,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,3,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,4,2,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,5,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,6,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,7,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,8,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,9,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,10,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,11,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,12,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,13,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,14,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,1,19,1,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,2,2,1,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,3,4,8,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,4,2,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,5,1,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,6,12,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,7,1,3,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,8,5,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,9,2,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,10,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,11,4,1,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,12,0,0,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,13,5,1,,,,
122,0,0,1,0.508015399,1.042892572,0.387590834,0.623662191,0.42166304,14,1,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,1,20,3,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,2,10,1,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,3,19,3,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,4,8,2,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,5,11,1,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,6,9,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,7,6,1,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,8,12,11,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,9,4,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,10,4,1,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,11,9,1,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,12,2,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,13,0,3,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,14,2,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,1,7,5,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,2,5,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,3,11,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,4,1,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,5,3,1,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,6,1,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,7,2,1,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,8,1,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,9,1,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,10,0,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,11,2,1,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,12,1,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,13,1,0,,,,
123,1,1,1,0.402564052,1.133001529,0.41447578,0.631697361,0.644128585,14,2,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,1,1,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,2,1,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,3,5,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,4,1,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,5,2,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,6,1,1,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,7,3,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,8,1,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,9,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,10,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,11,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,12,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,13,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,14,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,1,10,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,2,5,1,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,3,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,4,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,5,7,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,6,4,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,7,0,1,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,8,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,9,4,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,10,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,11,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,12,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,13,0,0,,,,
124,0,1,1,0.949394899,1.00171706,1.195701649,1.100836417,1.484059781,14,0,0,,,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,1,1,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,2,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,3,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,4,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,5,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,6,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,7,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,8,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,9,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,10,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,11,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,12,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,13,0,0, , ,,
126,0,0,0,0.704689588,0.981457631,1.045245404,1.208522599,1.250643202,14,0,0, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,1,11,1, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,2,5,0, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,3,9,1, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,4,1,1, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,5,1,0, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,6,0,0, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,7,0,0, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,8,0,0, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,9,0,0, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,10,6,0, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,11,3,0, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,12,0,2, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,13,0,0, , ,,
127,1,1,0,0.569517241,1.084858008,0.839828442,0.998331197,0.872893808,14,0,0, , ,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,1,10,8,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,2,4,1,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,3,5,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,4,0,3,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,5,7,2,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,6,0,7,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,7,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,8,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,9,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,10,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,11,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,12,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,13,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,14,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,1,4,1,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,2,1,3,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,3,3,3,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,4,4,6,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,5,2,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,6,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,7,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,8,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,9,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,10,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,11,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,12,0,0,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,13,2,2,,,,
129,1,1,1,1.102711044,0.857842852,0.715866161,0.967932426,0.999548846,14,1,0,,,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,1,0,0, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,2,0,0, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,3,5,0, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,4,4,0, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,5,0,0, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,6,1,3, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,7,3,1, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,8,3,0, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,9,3,0, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,10,0,1, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,11,3,0, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,12,2,1, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,13,3,0, , ,,
130,0,0,0,0.771228049,0.739348335,0.388964882,0.977299757,0.77442843,14,2,0, , ,,
